ioc,score,sources
113.164.66.10,1,abuseipdb
113.172.100.122,1,abuseipdb
113.177.113.139,1,abuseipdb
113.19.53.72,1,abuseipdb
113.191.14.74,1,abuseipdb
113.201.153.165,1,abuseipdb
113.201.185.242,1,abuseipdb
113.203.203.206,1,abuseipdb
113.203.205.23,1,abuseipdb
113.21.36.94,1,abuseipdb
113.214.18.234,1,abuseipdb
113.219.244.16,1,abuseipdb
113.219.245.57,1,abuseipdb
113.240.110.0,1,abuseipdb
113.249.101.173,1,abuseipdb
113.249.101.176,1,abuseipdb
113.250.188.218,1,abuseipdb
113.31.103.129,1,abuseipdb
113.31.124.21,1,abuseipdb
113.44.78.119,1,abuseipdb
113.50.57.19,1,abuseipdb
113.59.150.123,1,abuseipdb
114.101.79.13,1,abuseipdb
114.130.85.36,1,abuseipdb
114.216.4.149,1,abuseipdb
114.217.10.60,1,abuseipdb
114.218.57.21,1,abuseipdb
114.220.75.156,1,abuseipdb
114.242.24.31,1,abuseipdb
114.30.223.119,1,abuseipdb
114.32.89.72,1,abuseipdb
114.33.47.173,1,abuseipdb
114.36.54.37,1,abuseipdb
114.66.47.17,1,threatfox
114.80.200.105,1,abuseipdb
114.98.230.202,1,abuseipdb
115.120.251.149,1,abuseipdb
115.132.170.91,1,abuseipdb
115.151.72.122,1,abuseipdb
115.151.72.155,1,abuseipdb
115.175.73.126,1,abuseipdb
115.190.107.28,1,abuseipdb
115.190.12.52,1,abuseipdb
115.190.136.184,1,abuseipdb
115.190.142.147,1,abuseipdb
115.190.162.240,1,abuseipdb
115.190.185.31,1,abuseipdb
115.190.215.117,1,abuseipdb
115.190.216.185,1,abuseipdb
115.190.229.144,1,abuseipdb
115.190.230.253,1,abuseipdb
115.190.24.136,1,abuseipdb
115.190.24.246,1,abuseipdb
115.190.241.219,1,abuseipdb
115.190.245.176,1,abuseipdb
115.190.26.3,1,abuseipdb
115.190.37.201,1,abuseipdb
115.190.46.94,1,abuseipdb
115.190.50.19,1,abuseipdb
115.190.50.248,1,abuseipdb
115.190.63.151,1,abuseipdb
115.190.64.245,1,abuseipdb
115.190.73.86,1,abuseipdb
115.190.83.181,1,abuseipdb
115.190.85.81,1,abuseipdb
115.190.87.35,1,abuseipdb
115.190.89.75,1,abuseipdb
115.190.9.143,1,abuseipdb
115.190.93.214,1,abuseipdb
115.190.96.175,1,abuseipdb
115.191.1.205,1,abuseipdb
115.191.23.165,1,abuseipdb
115.191.32.57,1,abuseipdb
115.191.6.5,1,abuseipdb
115.191.62.17,1,abuseipdb
115.21.140.191,1,abuseipdb
115.22.232.43,1,abuseipdb
115.22.99.27,1,abuseipdb
115.220.0.238,1,abuseipdb
115.23.214.173,1,abuseipdb
115.231.78.11,1,abuseipdb
115.238.192.131,1,abuseipdb
115.239.217.94,1,abuseipdb
115.239.224.92,1,abuseipdb
115.241.83.2,1,abuseipdb
115.68.195.145,1,abuseipdb
115.68.208.216,1,abuseipdb
115.77.111.2,1,abuseipdb
115.85.243.85,1,abuseipdb
115.85.80.12,1,abuseipdb
115.91.48.142,1,abuseipdb
116.102.228.192,1,threatfox
116.105.173.160,1,abuseipdb
116.109.110.164,1,abuseipdb
116.110.146.227,1,abuseipdb
116.110.148.29,1,abuseipdb
116.110.152.65,1,abuseipdb
116.110.155.214,1,abuseipdb
116.110.209.193,1,abuseipdb
116.110.212.209,1,abuseipdb
116.110.212.243,1,abuseipdb
116.110.212.47,1,abuseipdb
116.110.216.127,1,abuseipdb
116.110.219.107,1,abuseipdb
116.110.220.103,1,abuseipdb
116.110.220.58,1,abuseipdb
116.110.223.172,1,abuseipdb
116.110.4.71,1,abuseipdb
116.110.8.198,1,abuseipdb
116.111.2.94,1,abuseipdb
116.113.127.84,1,abuseipdb
116.114.84.170,1,abuseipdb
116.114.85.242,1,abuseipdb
116.118.2.113,1,abuseipdb
116.118.96.196,1,abuseipdb
116.120.157.4,1,abuseipdb
116.120.58.228,1,abuseipdb
116.140.209.208,1,abuseipdb
116.140.211.29,1,abuseipdb
116.167.11.232,1,abuseipdb
116.176.57.198,1,abuseipdb
116.176.58.181,1,abuseipdb
116.176.61.57,1,abuseipdb
116.176.62.69,1,abuseipdb
116.176.77.40,1,abuseipdb
116.177.172.64,1,abuseipdb
116.193.128.113,1,abuseipdb
116.193.190.100,1,abuseipdb
116.193.190.62,1,abuseipdb
116.193.191.104,1,abuseipdb
116.193.191.159,1,abuseipdb
116.193.191.169,1,abuseipdb
116.193.191.46,1,abuseipdb
116.202.180.230,1,threatfox
116.204.156.167,1,abuseipdb
116.232.161.15,1,abuseipdb
116.233.39.165,1,abuseipdb
116.233.56.37,1,abuseipdb
116.253.213.64,1,abuseipdb
116.255.155.36,1,abuseipdb
116.255.159.152,1,abuseipdb
116.255.159.84,1,abuseipdb
116.28.124.21,1,abuseipdb
116.34.14.135,1,abuseipdb
116.48.151.136,1,abuseipdb
116.59.10.205,1,abuseipdb
116.62.167.172,1,abuseipdb
116.71.136.125,1,abuseipdb
116.99.168.101,1,abuseipdb
116.99.169.79,1,abuseipdb
116.99.171.168,1,abuseipdb
116.99.171.221,1,abuseipdb
117.131.156.103,1,abuseipdb
117.177.71.249,1,abuseipdb
117.198.218.187,1,abuseipdb
117.2.49.125,1,abuseipdb
117.204.1.45,1,abuseipdb
117.211.64.219,1,abuseipdb
117.216.143.31,1,abuseipdb
117.219.14.193,1,abuseipdb
117.221.160.104,1,abuseipdb
117.222.53.45,1,abuseipdb
117.236.124.166,1,abuseipdb
117.240.237.18,1,abuseipdb
117.242.152.185,1,abuseipdb
117.242.155.145,1,abuseipdb
117.242.155.85,1,abuseipdb
117.245.135.249,1,abuseipdb
117.245.136.13,1,abuseipdb
117.245.138.9,1,abuseipdb
117.245.140.181,1,abuseipdb
117.245.141.1,1,abuseipdb
117.245.141.101,1,abuseipdb
117.245.141.161,1,abuseipdb
117.245.141.241,1,abuseipdb
117.245.143.81,1,abuseipdb
117.245.84.221,1,abuseipdb
117.245.85.145,1,abuseipdb
117.247.178.81,1,abuseipdb
117.247.23.131,1,abuseipdb
117.247.253.213,1,abuseipdb
117.247.255.185,1,abuseipdb
117.250.79.117,1,abuseipdb
117.251.207.141,1,abuseipdb
117.251.207.153,1,abuseipdb
117.252.241.85,1,abuseipdb
117.252.93.114,1,abuseipdb
117.34.209.219,1,abuseipdb
117.50.173.226,1,abuseipdb
117.50.185.16,1,abuseipdb
117.50.208.104,1,abuseipdb
117.50.226.213,1,abuseipdb
117.50.245.253,1,abuseipdb
117.50.51.119,1,abuseipdb
117.50.70.125,1,abuseipdb
117.50.70.169,1,abuseipdb
117.50.73.90,1,abuseipdb
117.6.44.221,1,abuseipdb
117.6.97.66,1,abuseipdb
117.62.203.160,1,abuseipdb
117.62.22.127,1,abuseipdb
117.72.126.208,1,abuseipdb
117.72.169.130,1,abuseipdb
117.72.185.3,1,abuseipdb
117.72.202.14,1,abuseipdb
117.72.205.36,1,abuseipdb
117.72.41.32,1,abuseipdb
117.80.146.195,1,abuseipdb
117.80.226.93,1,abuseipdb
117.80.237.11,1,abuseipdb
117.89.254.46,1,abuseipdb
117.91.186.55,1,abuseipdb
118.106.202.169,1,abuseipdb
118.122.147.195,1,abuseipdb
118.122.147.49,1,abuseipdb
118.122.196.230,1,abuseipdb
118.127.40.41,1,abuseipdb
118.139.164.171,1,abuseipdb
118.145.106.2,1,abuseipdb
118.145.184.208,1,abuseipdb
118.145.187.162,1,abuseipdb
118.145.213.25,1,abuseipdb
118.179.107.18,1,abuseipdb
118.183.180.108,1,abuseipdb
118.185.111.125,1,abuseipdb
118.186.208.20,1,abuseipdb
118.193.32.119,1,abuseipdb
118.193.33.128,1,abuseipdb
118.193.33.228,1,abuseipdb
118.193.33.3,1,abuseipdb
118.193.33.81,1,abuseipdb
118.193.34.157,1,abuseipdb
118.193.36.205,1,abuseipdb
118.193.36.245,1,abuseipdb
118.193.37.79,1,abuseipdb
118.193.38.134,1,abuseipdb
118.193.39.127,1,abuseipdb
118.193.46.233,1,abuseipdb
118.193.47.223,1,abuseipdb
118.193.56.246,1,abuseipdb
118.193.57.218,1,abuseipdb
118.193.57.62,1,abuseipdb
118.193.58.187,1,abuseipdb
118.193.59.142,1,abuseipdb
118.193.59.194,1,abuseipdb
118.193.59.4,1,abuseipdb
118.193.61.12,1,abuseipdb
118.193.61.170,1,abuseipdb
118.193.64.235,1,abuseipdb
118.193.65.175,1,abuseipdb
118.193.65.212,1,abuseipdb
118.193.65.234,1,abuseipdb
118.194.234.189,1,abuseipdb
118.194.236.142,1,abuseipdb
118.194.248.158,1,threatfox
118.194.249.109,1,threatfox
118.194.249.112,1,threatfox
118.194.249.8,1,abuseipdb
118.194.250.245,1,abuseipdb
118.194.250.95,1,abuseipdb
118.196.16.123,1,abuseipdb
118.196.22.11,1,abuseipdb
118.196.30.45,1,abuseipdb
118.196.54.43,1,abuseipdb
118.196.74.89,1,abuseipdb
118.200.42.112,1,abuseipdb
118.219.234.233,1,abuseipdb
118.233.41.141,1,abuseipdb
118.250.178.245,1,abuseipdb
118.26.104.179,1,abuseipdb
118.26.104.212,1,abuseipdb
118.26.109.7,1,abuseipdb
118.26.110.171,1,abuseipdb
118.26.36.18,1,abuseipdb
118.26.36.195,1,abuseipdb
118.26.36.241,1,abuseipdb
118.26.36.248,1,abuseipdb
118.26.39.178,1,abuseipdb
118.35.127.66,1,abuseipdb
118.43.71.144,1,abuseipdb
118.45.108.68,1,abuseipdb
118.45.63.114,1,abuseipdb
118.46.93.2,1,abuseipdb
118.47.200.96,1,abuseipdb
118.70.178.158,1,abuseipdb
118.70.179.210,1,abuseipdb
118.99.102.20,1,abuseipdb
118.99.80.40,1,abuseipdb
119.12.169.207,1,abuseipdb
119.148.49.82,1,abuseipdb
119.152.102.54,1,abuseipdb
119.152.232.167,1,abuseipdb
119.152.236.46,1,abuseipdb
119.18.52.5,1,abuseipdb
119.188.90.8,1,abuseipdb
119.193.230.157,1,abuseipdb
119.196.213.196,1,abuseipdb
119.198.96.190,1,abuseipdb
119.203.109.69,1,abuseipdb
119.203.251.187,1,abuseipdb
119.205.179.217,1,abuseipdb
119.209.12.20,1,abuseipdb
119.235.221.127,1,abuseipdb
119.237.27.185,1,abuseipdb
119.246.15.94,1,abuseipdb
119.249.100.173,1,abuseipdb
119.255.245.44,1,abuseipdb
119.29.21.84,1,threatfox
119.3.9.19,1,abuseipdb
119.36.194.248,1,abuseipdb
119.8.152.163,1,abuseipdb
119.91.218.233,1,abuseipdb
119.93.237.148,1,abuseipdb
119.96.158.238,1,abuseipdb
119.96.224.54,1,abuseipdb
119.96.242.82,1,abuseipdb
119.96.55.122,1,abuseipdb
12.125.93.142,1,abuseipdb
120.1.61.81,1,abuseipdb
120.157.28.102,1,abuseipdb
120.157.62.200,1,abuseipdb
120.157.71.131,1,abuseipdb
120.157.72.242,1,abuseipdb
120.157.80.73,1,abuseipdb
120.196.129.202,1,abuseipdb
120.198.138.185,1,abuseipdb
120.209.186.110,1,abuseipdb
120.224.242.78,1,abuseipdb
120.226.22.81,1,abuseipdb
120.226.22.82,1,abuseipdb
120.234.232.184,1,abuseipdb
120.241.79.66,1,abuseipdb
120.27.154.152,1,abuseipdb
120.48.106.205,1,abuseipdb
120.48.109.159,1,abuseipdb
120.48.113.47,1,abuseipdb
120.48.118.132,1,abuseipdb
120.48.131.211,1,abuseipdb
120.48.144.5,1,abuseipdb
120.48.147.111,1,abuseipdb
120.48.15.138,1,abuseipdb
120.48.151.153,1,abuseipdb
120.48.168.33,1,abuseipdb
120.48.181.192,1,abuseipdb
120.48.20.114,1,abuseipdb
120.48.20.170,1,abuseipdb
120.48.22.219,1,abuseipdb
120.48.26.185,1,abuseipdb
120.48.32.130,1,abuseipdb
120.48.32.155,1,abuseipdb
120.48.44.226,1,abuseipdb
120.48.52.58,1,abuseipdb
120.48.60.44,1,abuseipdb
120.48.76.190,1,abuseipdb
120.48.80.70,1,abuseipdb
120.48.99.236,1,abuseipdb
120.52.12.202,1,abuseipdb
120.71.149.30,1,abuseipdb
120.78.9.93,1,abuseipdb
121.101.185.26,1,abuseipdb
121.102.38.87,1,abuseipdb
121.121.105.184,1,abuseipdb
121.125.70.58,1,abuseipdb
121.129.112.124,1,abuseipdb
121.131.220.150,1,abuseipdb
121.137.131.78,1,abuseipdb
121.140.134.48,1,abuseipdb
121.141.219.98,1,abuseipdb
121.141.244.117,1,abuseipdb
121.142.4.243,1,abuseipdb
121.142.87.218,1,abuseipdb
121.146.179.46,1,abuseipdb
121.147.143.81,1,abuseipdb
121.15.140.235,1,abuseipdb
121.152.211.78,1,abuseipdb
121.156.212.96,1,abuseipdb
121.165.84.80,1,abuseipdb
121.167.56.61,1,abuseipdb
121.168.139.251,1,abuseipdb
121.171.125.139,1,abuseipdb
121.171.95.112,1,abuseipdb
121.176.219.68,1,abuseipdb
121.187.191.77,1,abuseipdb
121.188.127.35,1,abuseipdb
121.196.225.181,1,abuseipdb
121.202.148.19,1,abuseipdb
121.204.171.142,1,abuseipdb
121.204.179.231,1,abuseipdb
121.204.251.183,1,abuseipdb
121.204.251.82,1,abuseipdb
121.209.8.43,1,abuseipdb
121.224.115.232,1,abuseipdb
121.224.5.228,1,abuseipdb
121.224.78.164,1,abuseipdb
121.227.152.171,1,abuseipdb
121.227.152.250,1,abuseipdb
121.227.31.13,1,abuseipdb
121.229.191.90,1,abuseipdb
121.229.27.155,1,abuseipdb
121.229.41.12,1,abuseipdb
121.28.170.66,1,abuseipdb
121.31.210.125,1,abuseipdb
121.37.208.141,1,abuseipdb
121.40.84.227,1,abuseipdb
121.43.125.129,1,abuseipdb
121.43.208.125,1,abuseipdb
121.46.30.206,1,abuseipdb
121.52.147.5,1,abuseipdb
121.66.236.9,1,abuseipdb
121.99.210.60,1,abuseipdb
122.114.113.177,1,abuseipdb
122.114.170.210,1,abuseipdb
122.115.225.109,1,abuseipdb
122.166.49.42,1,abuseipdb
122.169.35.16,1,abuseipdb
122.170.111.140,1,abuseipdb
122.176.115.34,1,abuseipdb
122.176.162.110,1,abuseipdb
122.177.241.159,1,abuseipdb
122.179.140.119,1,abuseipdb
122.185.185.190,1,abuseipdb
122.187.147.13,1,abuseipdb
122.187.226.71,1,abuseipdb
122.187.227.144,1,abuseipdb
122.187.227.198,1,abuseipdb
122.187.230.148,1,abuseipdb
122.187.234.73,1,abuseipdb
122.199.107.20,1,abuseipdb
122.225.202.151,1,abuseipdb
122.4.199.164,1,abuseipdb
122.53.133.167,1,abuseipdb
123.131.17.131,1,abuseipdb
123.138.18.10,1,abuseipdb
123.139.116.220,1,abuseipdb
123.139.116.70,1,abuseipdb
123.143.70.52,1,abuseipdb
123.150.157.146,1,abuseipdb
123.156.230.101,1,abuseipdb
123.157.223.90,1,abuseipdb
123.159.135.54,1,abuseipdb
123.163.51.4,1,abuseipdb
123.187.241.160,1,abuseipdb
123.195.95.131,1,abuseipdb
123.209.99.149,1,abuseipdb
123.233.211.75,1,abuseipdb
123.240.252.94,1,abuseipdb
123.241.104.185,1,abuseipdb
123.25.97.130,1,abuseipdb
123.253.93.84,1,abuseipdb
123.30.109.8,1,abuseipdb
123.48.142.249,1,abuseipdb
123.56.157.254,1,abuseipdb
123.57.176.134,1,threatfox
123.57.18.99,1,abuseipdb
123.58.207.155,1,abuseipdb
123.58.210.86,1,abuseipdb
123.58.213.117,1,abuseipdb
123.58.213.126,1,abuseipdb
123.58.213.127,1,abuseipdb
123.58.213.128,1,abuseipdb
123.58.213.20,1,abuseipdb
123.58.215.102,1,abuseipdb
123.58.215.196,1,abuseipdb
123.58.219.234,1,abuseipdb
123.60.0.245,1,abuseipdb
124.107.185.138,1,abuseipdb
124.109.2.211,1,abuseipdb
124.116.23.182,1,abuseipdb
124.123.77.62,1,abuseipdb
124.13.221.115,1,abuseipdb
124.133.34.27,1,abuseipdb
124.152.4.100,1,abuseipdb
124.155.125.131,1,abuseipdb
124.163.255.210,1,abuseipdb
124.198.131.225,1,threatfox
124.220.30.223,1,threatfox
124.225.66.97,1,abuseipdb
124.226.212.169,1,abuseipdb
124.244.135.38,1,abuseipdb
124.251.110.186,1,abuseipdb
124.29.247.51,1,abuseipdb
124.51.60.134,1,abuseipdb
124.7.227.98,1,abuseipdb
124.70.107.30,1,abuseipdb
124.70.111.201,1,abuseipdb
125.115.176.200,1,abuseipdb
125.118.40.137,1,abuseipdb
125.132.73.57,1,abuseipdb
125.133.1.182,1,abuseipdb
125.136.167.58,1,abuseipdb
125.138.115.99,1,abuseipdb
125.138.175.113,1,abuseipdb
125.139.124.120,1,abuseipdb
125.142.37.91,1,abuseipdb
125.16.27.190,1,abuseipdb
125.160.173.217,1,abuseipdb
125.17.108.32,1,abuseipdb
125.17.233.246,1,abuseipdb
125.19.162.102,1,abuseipdb
125.19.220.30,1,abuseipdb
125.2.149.6,1,abuseipdb
125.20.230.46,1,abuseipdb
125.20.245.182,1,abuseipdb
125.21.59.218,1,abuseipdb
125.212.226.17,1,abuseipdb
125.22.42.210,1,abuseipdb
125.227.156.55,1,abuseipdb
125.227.58.202,1,abuseipdb
125.227.87.177,1,abuseipdb
125.23.183.98,1,abuseipdb
125.242.108.20,1,abuseipdb
125.247.116.158,1,abuseipdb
125.26.174.190,1,abuseipdb
125.31.2.160,1,abuseipdb
125.39.93.73,1,abuseipdb
125.66.125.199,1,abuseipdb
125.77.172.80,1,abuseipdb
125.91.33.72,1,abuseipdb
125.94.106.195,1,abuseipdb
126.120.75.251,1,abuseipdb
128.1.132.136,1,abuseipdb
128.1.132.137,1,abuseipdb
128.1.38.169,1,abuseipdb
128.1.47.28,1,abuseipdb
128.127.15.101,1,abuseipdb
128.14.225.164,1,abuseipdb
128.14.227.37,1,abuseipdb
128.14.236.128,1,abuseipdb
128.14.237.130,1,abuseipdb
128.14.237.43,1,abuseipdb
128.14.237.9,1,abuseipdb
128.14.239.39,1,abuseipdb
128.14.249.115,1,abuseipdb
128.185.195.70,1,abuseipdb
128.185.225.78,1,abuseipdb
128.185.239.182,1,abuseipdb
128.199.118.234,1,abuseipdb
128.199.124.133,1,abuseipdb
128.199.225.7,1,abuseipdb
128.199.44.215,1,abuseipdb
128.199.6.3,1,abuseipdb
128.199.8.140,1,abuseipdb
128.199.82.37,1,abuseipdb
128.201.200.162,1,abuseipdb
128.201.9.152,1,abuseipdb
128.203.200.175,1,abuseipdb
128.203.200.216,1,abuseipdb
128.203.200.49,1,abuseipdb
128.203.201.155,1,abuseipdb
128.203.201.204,1,abuseipdb
128.203.201.208,1,abuseipdb
128.203.201.254,1,abuseipdb
128.203.202.233,1,abuseipdb
128.203.202.236,1,abuseipdb
128.203.203.196,1,abuseipdb
128.203.203.233,1,abuseipdb
128.203.204.124,1,abuseipdb
128.203.204.165,1,abuseipdb
128.203.204.195,1,abuseipdb
128.203.204.215,1,abuseipdb
128.203.204.25,1,abuseipdb
128.203.204.32,1,abuseipdb
128.90.105.134,1,threatfox
129.146.58.187,1,abuseipdb
129.212.184.194,1,abuseipdb
129.212.237.17,1,abuseipdb
129.213.146.221,1,abuseipdb
129.222.203.37,1,abuseipdb
129.226.157.18,1,abuseipdb
129.226.172.185,1,abuseipdb
129.226.213.238,1,abuseipdb
129.28.12.206,1,abuseipdb
129.80.26.248,1,abuseipdb
129.80.84.206,1,abuseipdb
13.218.22.63,1,abuseipdb
13.222.129.81,1,abuseipdb
13.68.214.34,1,abuseipdb
13.71.92.229,1,abuseipdb
13.73.111.251,1,abuseipdb
13.79.87.25,1,abuseipdb
13.81.183.28,1,abuseipdb
13.81.183.30,1,abuseipdb
13.83.90.155,1,abuseipdb
13.86.104.14,1,abuseipdb
13.86.104.42,1,abuseipdb
13.86.104.46,1,abuseipdb
13.86.105.19,1,abuseipdb
13.86.105.235,1,abuseipdb
13.86.106.3,1,abuseipdb
13.86.112.154,1,abuseipdb
13.86.113.214,1,abuseipdb
13.86.113.74,1,abuseipdb
13.86.115.177,1,abuseipdb
13.86.115.189,1,abuseipdb
13.86.115.97,1,abuseipdb
13.86.116.159,1,abuseipdb
13.86.116.162,1,abuseipdb
13.86.116.180,1,abuseipdb
13.86.117.139,1,abuseipdb
13.86.117.6,1,abuseipdb
13.89.120.212,1,abuseipdb
13.89.121.32,1,abuseipdb
13.89.124.208,1,abuseipdb
13.89.124.209,1,abuseipdb
13.89.124.213,1,abuseipdb
13.89.124.214,1,abuseipdb
13.89.124.215,1,abuseipdb
13.89.124.216,1,abuseipdb
13.89.124.217,1,abuseipdb
13.89.124.218,1,abuseipdb
13.89.124.219,1,abuseipdb
13.89.124.222,1,abuseipdb
13.89.124.223,1,abuseipdb
13.89.125.17,1,abuseipdb
13.89.125.20,1,abuseipdb
13.89.125.22,1,abuseipdb
13.89.125.225,1,abuseipdb
13.89.125.227,1,abuseipdb
13.89.125.229,1,abuseipdb
13.89.125.23,1,abuseipdb
13.89.125.230,1,abuseipdb
13.89.125.24,1,abuseipdb
13.89.125.25,1,abuseipdb
13.89.125.252,1,abuseipdb
13.89.125.253,1,abuseipdb
13.89.125.254,1,abuseipdb
13.89.125.29,1,abuseipdb
13.89.125.30,1,abuseipdb
130.12.180.15,1,abuseipdb
130.12.180.174,1,abuseipdb
130.12.180.182,1,abuseipdb
130.12.180.51,1,abuseipdb
130.12.180.52,1,abuseipdb
130.12.180.65,1,abuseipdb
130.12.181.157,1,abuseipdb
130.12.181.254,1,abuseipdb
130.12.182.175,1,threatfox
130.12.182.185,1,abuseipdb
130.12.182.205,1,abuseipdb
130.131.161.148,1,abuseipdb
130.131.161.17,1,abuseipdb
130.131.161.238,1,abuseipdb
130.131.162.132,1,abuseipdb
130.131.162.156,1,abuseipdb
130.131.162.184,1,abuseipdb
130.131.162.246,1,abuseipdb
130.131.162.82,1,abuseipdb
130.131.163.217,1,abuseipdb
130.162.132.75,1,abuseipdb
130.185.254.36,1,abuseipdb
130.250.191.199,1,abuseipdb
130.250.191.200,1,abuseipdb
130.250.191.201,1,abuseipdb
130.250.191.204,1,abuseipdb
130.51.21.20,1,abuseipdb
130.61.193.112,1,abuseipdb
130.61.34.145,1,abuseipdb
131.0.245.253,1,abuseipdb
131.161.219.137,1,abuseipdb
131.161.249.165,1,abuseipdb
131.186.50.157,1,abuseipdb
131.255.240.10,1,abuseipdb
132.145.140.70,1,abuseipdb
132.145.213.106,1,abuseipdb
132.196.42.124,1,abuseipdb
133.117.76.239,1,abuseipdb
133.18.105.94,1,abuseipdb
133.88.122.35,1,abuseipdb
134.0.106.249,1,abuseipdb
134.112.56.47,1,abuseipdb
134.122.59.28,1,abuseipdb
134.149.59.124,1,abuseipdb
134.185.117.241,1,abuseipdb
134.199.150.108,1,abuseipdb
134.199.162.13,1,abuseipdb
134.199.162.130,1,abuseipdb
134.199.167.242,1,abuseipdb
134.199.168.206,1,abuseipdb
134.199.196.64,1,abuseipdb
134.199.203.119,1,abuseipdb
134.199.209.2,1,abuseipdb
134.209.101.17,1,abuseipdb
134.209.108.115,1,abuseipdb
134.209.110.133,1,abuseipdb
134.209.17.179,1,abuseipdb
134.209.18.188,1,abuseipdb
134.209.183.166,1,abuseipdb
134.209.2.99,1,abuseipdb
134.209.225.104,1,abuseipdb
134.209.235.25,1,abuseipdb
134.209.61.35,1,abuseipdb
134.209.86.24,1,abuseipdb
134.209.89.146,1,abuseipdb
134.209.95.237,1,abuseipdb
134.235.204.224,1,abuseipdb
134.33.66.132,1,abuseipdb
134.65.30.157,1,abuseipdb
135.119.104.245,1,abuseipdb
135.119.106.236,1,abuseipdb
135.119.112.115,1,abuseipdb
135.119.112.121,1,abuseipdb
135.119.112.132,1,abuseipdb
135.119.112.180,1,abuseipdb
135.119.112.78,1,abuseipdb
135.119.112.84,1,abuseipdb
135.119.112.96,1,abuseipdb
135.119.16.163,1,abuseipdb
135.119.16.170,1,abuseipdb
135.119.88.100,1,abuseipdb
135.119.88.104,1,abuseipdb
135.119.89.140,1,abuseipdb
135.119.89.57,1,abuseipdb
135.119.89.68,1,abuseipdb
135.119.89.93,1,abuseipdb
135.119.96.127,1,abuseipdb
135.119.96.214,1,abuseipdb
135.119.96.68,1,abuseipdb
135.119.96.82,1,abuseipdb
135.119.97.34,1,abuseipdb
135.181.138.54,1,abuseipdb
135.181.91.174,1,abuseipdb
135.222.40.118,1,abuseipdb
135.222.40.122,1,abuseipdb
135.222.40.73,1,abuseipdb
135.233.112.115,1,abuseipdb
135.233.112.26,1,abuseipdb
135.233.112.94,1,abuseipdb
135.233.96.247,1,abuseipdb
135.237.121.153,1,abuseipdb
135.237.122.155,1,abuseipdb
135.237.122.184,1,abuseipdb
135.237.122.202,1,abuseipdb
135.237.122.43,1,abuseipdb
135.237.122.82,1,abuseipdb
135.237.123.168,1,abuseipdb
135.237.123.204,1,abuseipdb
135.237.123.227,1,abuseipdb
135.237.123.246,1,abuseipdb
135.237.124.21,1,abuseipdb
135.237.124.223,1,abuseipdb
135.237.124.6,1,abuseipdb
135.237.124.61,1,abuseipdb
135.237.124.78,1,abuseipdb
135.237.125.109,1,abuseipdb
135.237.125.118,1,abuseipdb
135.237.125.122,1,abuseipdb
135.237.125.132,1,abuseipdb
135.237.125.135,1,abuseipdb
135.237.125.143,1,abuseipdb
135.237.125.155,1,abuseipdb
135.237.125.156,1,abuseipdb
135.237.125.158,1,abuseipdb
135.237.125.160,1,abuseipdb
135.237.125.174,1,abuseipdb
135.237.125.177,1,abuseipdb
135.237.125.182,1,abuseipdb
135.237.125.213,1,abuseipdb
135.237.125.221,1,abuseipdb
135.237.125.237,1,abuseipdb
135.237.125.27,1,abuseipdb
135.237.126.100,1,abuseipdb
135.237.126.103,1,abuseipdb
135.237.126.114,1,abuseipdb
135.237.126.122,1,abuseipdb
135.237.126.135,1,abuseipdb
135.237.126.141,1,abuseipdb
135.237.126.148,1,abuseipdb
135.237.126.154,1,abuseipdb
135.237.126.169,1,abuseipdb
135.237.126.18,1,abuseipdb
135.237.126.198,1,abuseipdb
135.237.126.199,1,abuseipdb
135.237.126.202,1,abuseipdb
135.237.126.203,1,abuseipdb
135.237.126.204,1,abuseipdb
135.237.126.209,1,abuseipdb
135.237.126.211,1,abuseipdb
135.237.126.217,1,abuseipdb
135.237.126.219,1,abuseipdb
135.237.126.220,1,abuseipdb
135.237.126.221,1,abuseipdb
135.237.126.223,1,abuseipdb
135.237.126.225,1,abuseipdb
135.237.126.228,1,abuseipdb
135.237.126.244,1,abuseipdb
135.237.126.245,1,abuseipdb
135.237.126.250,1,abuseipdb
135.237.126.37,1,abuseipdb
135.237.126.41,1,abuseipdb
135.237.126.47,1,abuseipdb
135.237.126.63,1,abuseipdb
135.237.126.72,1,abuseipdb
135.237.126.73,1,abuseipdb
135.237.126.76,1,abuseipdb
135.237.126.84,1,abuseipdb
135.237.126.87,1,abuseipdb
135.237.126.88,1,abuseipdb
135.237.126.9,1,abuseipdb
135.237.126.90,1,abuseipdb
135.237.126.99,1,abuseipdb
135.237.127.14,1,abuseipdb
135.237.127.161,1,abuseipdb
135.237.127.172,1,abuseipdb
135.237.127.188,1,abuseipdb
135.237.127.190,1,abuseipdb
